team_id,team_name,recent_win_pct,recent_rs_avg,recent_ra_avg,recent_era,games_counted
108,Los Angeles Angels,0.16666666666666666,3.3333333333333335,4.333333333333333,4.8,6
109,Arizona Diamondbacks,0.5714285714285714,4.0,5.285714285714286,4.5,7
110,Baltimore Orioles,0.6666666666666666,5.666666666666667,3.8333333333333335,4.0,6
111,Boston Red Sox,0.6666666666666666,3.1666666666666665,2.6666666666666665,2.0,6
112,Chicago Cubs,0.3333333333333333,7.0,4.0,3.298,6
113,Cincinnati Reds,0.5,5.833333333333333,5.833333333333333,6.429,6
114,Cleveland Guardians,0.8333333333333334,4.5,3.1666666666666665,2.935,6
115,Colorado Rockies,0.2857142857142857,4.142857142857143,5.571428571428571,5.571,7
116,Detroit Tigers,0.16666666666666666,2.3333333333333335,4.0,4.091,6
117,Houston Astros,0.5,4.833333333333333,4.833333333333333,4.909,6
118,Kansas City Royals,0.8333333333333334,5.833333333333333,2.6666666666666665,2.864,6
119,Los Angeles Dodgers,0.5,3.0,2.5,2.531,6
120,Washington Nationals,0.42857142857142855,5.0,4.571428571428571,4.4,7
121,New York Mets,0.3333333333333333,3.0,4.666666666666667,4.566,6
133,Athletics,0.6666666666666666,5.166666666666667,4.666666666666667,4.109,6
134,Pittsburgh Pirates,0.3333333333333333,1.3333333333333333,2.8333333333333335,2.2,6
135,San Diego Padres,0.5,4.0,3.1666666666666665,1.532,6
136,Seattle Mariners,0.5,3.5,6.666666666666667,7.364,6
137,San Francisco Giants,0.42857142857142855,5.0,4.285714285714286,4.2,7
138,St. Louis Cardinals,0.3333333333333333,4.333333333333333,7.5,6.649,6
139,Tampa Bay Rays,0.6666666666666666,3.6666666666666665,2.1666666666666665,1.636,6
140,Texas Rangers,0.3333333333333333,4.666666666666667,5.833333333333333,6.857,6
141,Toronto Blue Jays,0.5,3.8333333333333335,5.0,4.909,6
142,Minnesota Twins,0.16666666666666666,4.166666666666667,6.5,6.643,6
143,Philadelphia Phillies,0.6666666666666666,5.333333333333333,3.8333333333333335,4.186,6
144,Atlanta Braves,0.8333333333333334,3.6666666666666665,3.0,2.8,6
145,Chicago White Sox,0.6666666666666666,6.166666666666667,6.166666666666667,5.4,6
146,Miami Marlins,0.5,3.5,4.0,3.913,6
147,New York Yankees,0.5,4.833333333333333,4.0,3.4,6
158,Milwaukee Brewers,0.6666666666666666,5.0,2.0,1.787,6
